min,max,avg,stdev
min,max,avg,stdev
0.11651295795198191,1.8498958059150594,0.9525118980295563,0.38106293503869926
0.11651295795198191,1.8498958059150594,0.9525118980295563,0.38106293503869926
0.11651295795198191,1.8498958059150594,0.9525118980295563,0.38106293503869926
0.11651295795198191,1.8498958059150594,0.9525118980295563,0.38106293503869926
0.11651295795198191,1.8498958059150594,0.9525118980295563,0.38106293503869926
0.11651295795198191,1.8498958059150594,0.9525118980295563,0.38106293503869926
0.11651295795198191,1.8498958059150594,0.9525118980295563,0.38106293503869926
0.11651295795198191,1.8498958059150594,0.9525118980295563,0.38106293503869926
0.11651295795198191,1.8498958059150594,0.9525118980295563,0.38106293503869926
0.11651295795198191,1.8498958059150594,0.9525118980295563,0.38106293503869926
