generation,seed,age,fitness
0,0,True,30.9072
1,0,True,24.741596
2,0,True,21.649195
3,0,True,19.003439
4,0,True,14.802583
5,0,True,11.889994
6,0,True,9.390904
7,0,True,7.540663
8,0,True,5.9646854
9,0,True,4.845384
10,0,True,3.7277722
11,0,True,3.1283395
12,0,True,2.8883939
13,0,True,2.627852
14,0,True,2.4455533
15,0,True,2.0071802
16,0,True,1.7808814
17,0,True,1.458919
18,0,True,0.95510936
19,0,True,0.54886365
20,0,True,0.5025557
21,0,True,0.46803018
22,0,True,0.44367558
23,0,True,0.399851
24,0,True,0.37299448
25,0,True,0.33468717
26,0,True,0.3213195
27,0,True,0.32088456
28,0,True,0.3206811
29,0,True,0.32035023
30,0,True,0.31995687
31,0,True,0.31867898
32,0,True,0.31775478
33,0,True,0.3177495
34,0,True,0.3177437
35,0,True,0.31774217
36,0,True,0.31773156
37,0,True,0.31770167
38,0,True,0.31768185
39,0,True,0.31762248
40,0,True,0.31748456
41,0,True,0.31742314
42,0,True,0.31742013
43,0,True,0.31741816
44,0,True,0.3174073
45,0,True,0.3173955
46,0,True,0.317366
47,0,True,0.31736156
48,0,True,0.31736156
49,0,True,0.30994582
50,0,True,0.3025301
51,0,True,0.26545155
52,0,True,0.23578869
53,0,True,0.1880754
54,0,True,0.08847685
55,0,True,0.08003378
56,0,True,0.07998417
57,0,True,0.07988499
58,0,True,0.077209756
59,0,True,0.074360944
60,0,True,0.0644037
61,0,True,0.054495975
62,0,True,0.027249835
63,0,True,3.523919e-06
64,0,True,3.3719552e-06
65,0,True,3.3685585e-06
66,0,True,3.3685585e-06
67,0,True,3.3685585e-06
68,0,True,3.3387255e-06
69,0,True,3.3088922e-06
70,0,True,3.1893978e-06
71,0,True,2.9805653e-06
72,0,True,2.592592e-06
73,0,True,2.4137594e-06
74,0,True,2.4137594e-06
75,0,True,2.413486e-06
76,0,True,2.4132123e-06
77,0,True,2.4128024e-06
78,0,True,2.4112987e-06
79,0,True,2.4095214e-06
80,0,True,2.4095214e-06
81,0,True,2.4095214e-06
82,0,True,2.4095214e-06
83,0,True,2.4095214e-06
84,0,True,2.4095214e-06
85,0,True,2.4095214e-06
86,0,True,2.4095214e-06
87,0,True,2.4095214e-06
88,0,True,2.4095214e-06
89,0,True,2.4095214e-06
90,0,True,2.4095214e-06
91,0,True,2.4095214e-06
92,0,True,2.4095214e-06
93,0,True,2.4095214e-06
