min,max,avg,stdev
min,max,avg,stdev
0.05076865864965996,1.7201810978475471,1.0198634744467565,0.3167101823513915
0.05076865864965996,1.7201810978475471,1.0198634744467565,0.3167101823513915
0.05076865864965996,1.7201810978475471,1.0198634744467565,0.3167101823513915
0.05076865864965996,1.7201810978475471,1.0198634744467565,0.3167101823513915
0.05076865864965996,1.7201810978475471,1.0198634744467565,0.3167101823513915
0.05076865864965996,1.7201810978475471,1.0203440520811111,0.31449835785440733
0.05076865864965996,1.7201810978475471,1.0154049648805084,0.3151448595173526
0.05076865864965996,1.7201810978475471,1.0211275722197402,0.31682669526430884
0.05076865864965996,1.7201810978475471,1.0211275722197402,0.31682669526430884
0.05076865864965996,1.7201810978475471,1.0211275722197402,0.31682669526430884
0.05076865864965996,1.7201810978475471,1.0211275722197402,0.31682669526430884
0.05076865864965996,1.7201810978475471,1.0211275722197402,0.31682669526430884
0.05076865864965996,1.7201810978475471,1.0211275722197402,0.31682669526430884
0.05076865864965996,1.7201810978475471,1.0211275722197402,0.31682669526430884
0.05076865864965996,1.7201810978475471,1.0211275722197402,0.31682669526430884
0.05076865864965996,1.7201810978475471,1.0211275722197402,0.31682669526430884
0.05076865864965996,1.7201810978475471,1.0211275722197402,0.31682669526430884
0.05076865864965996,1.7201810978475471,1.0211275722197402,0.31682669526430884
0.05076865864965996,1.7201810978475471,1.0211275722197402,0.31682669526430884
0.05076865864965996,1.7201810978475471,1.0211275722197402,0.31682669526430884
0.05076865864965996,1.7201810978475471,1.0211275722197402,0.31682669526430884
0.05076865864965996,1.7201810978475471,1.0211275722197402,0.31682669526430884
0.05076865864965996,1.7201810978475471,1.0211275722197402,0.31682669526430884
0.05076865864965996,1.7201810978475471,1.0179868018275193,0.3158520423648601
0.05076865864965996,1.7201810978475471,1.0183409751438566,0.3137544886923443
0.05076865864965996,1.7201810978475471,1.0183409751438566,0.3137544886923443
0.05076865864965996,1.7201810978475471,1.0183409751438566,0.3137544886923443
0.05076865864965996,1.7201810978475471,1.0183409751438566,0.3137544886923443
0.05076865864965996,1.7201810978475471,1.0183409751438566,0.3137544886923443
0.05076865864965996,1.7201810978475471,1.0183409751438566,0.3137544886923443
0.05076865864965996,1.7201810978475471,1.021439488303955,0.312867146954698
0.05076865864965996,1.7201810978475471,1.0214394883039553,0.3128671469546981
0.05076865864965996,1.7201810978475471,1.0214394883039553,0.3128671469546981
0.05076865864965996,1.7201810978475471,1.0212176279127902,0.31083507867616844
0.05076865864965996,1.7201810978475471,1.02121762791279,0.3108350786761684
0.05076865864965996,1.7201810978475471,1.02121762791279,0.3108350786761684
0.05076865864965996,1.7201810978475471,1.02121762791279,0.3108350786761684
0.05076865864965996,1.7201810978475471,1.0219551719091173,0.3089056843582116
0.05076865864965996,1.7201810978475471,1.0219551719091173,0.3089056843582116
0.05076865864965996,1.7201810978475471,1.0219551719091173,0.3089056843582116
0.05076865864965996,1.7201810978475471,1.0219551719091173,0.3089056843582116
0.05076865864965996,1.7201810978475471,1.0219841322755951,0.3069444678932103
0.05076865864965996,1.7201810978475471,1.0219841322755951,0.3069444678932103
0.05076865864965996,1.7201810978475471,1.0219841322755951,0.3069444678932103
0.05076865864965996,1.7201810978475471,1.0219841322755951,0.3069444678932103
0.05076865864965996,1.7201810978475471,1.0219841322755951,0.3069444678932103
0.05076865864965996,1.7201810978475471,1.0219841322755951,0.3069444678932103
0.05076865864965996,1.7201810978475471,1.0219841322755951,0.3069444678932103
0.05076865864965996,1.7201810978475471,1.0219841322755951,0.3069444678932103
0.05076865864965996,1.7201810978475471,1.0219841322755951,0.3069444678932103
0.05076865864965996,1.7201810978475471,1.0219841322755951,0.3069444678932103
0.05076865864965996,1.7201810978475471,1.0219841322755951,0.3069444678932103
0.05076865864965996,1.7201810978475471,1.0219841322755951,0.3069444678932103
0.05076865864965996,1.7201810978475471,1.0219841322755951,0.3069444678932103
0.05076865864965996,1.7201810978475471,1.0219841322755951,0.3069444678932103
0.05076865864965996,1.7201810978475471,1.0219841322755951,0.3069444678932103
0.05076865864965996,1.7201810978475471,1.0219841322755951,0.3069444678932103
0.05076865864965996,1.7201810978475471,1.0199209180501014,0.3055847265960468
0.05076865864965996,1.7201810978475471,1.0199209180501014,0.3055847265960468
0.05076865864965996,1.7201810978475471,1.0199209180501014,0.3055847265960468
0.05076865864965996,1.7201810978475471,1.0246427965669582,0.30668786058908554
0.05076865864965996,1.7201810978475471,1.0246427965669584,0.3066878605890856
0.05076865864965996,1.7201810978475471,1.0246427965669584,0.3066878605890856
0.05076865864965996,1.7201810978475471,1.0246427965669584,0.3066878605890856
0.05076865864965996,1.7201810978475471,1.0246427965669584,0.3066878605890856
0.05076865864965996,1.7201810978475471,1.0246427965669584,0.3066878605890856
0.05076865864965996,1.7201810978475471,1.0246427965669584,0.3066878605890856
0.05076865864965996,1.7201810978475471,1.0261283351569421,0.3051123863458251
0.05076865864965996,1.7201810978475471,1.0261283351569421,0.3051123863458251
0.05076865864965996,1.7201810978475471,1.0267229195042937,0.30331774694348396
0.05076865864965996,1.7201810978475471,1.0267229195042937,0.30331774694348396
0.05076865864965996,1.7201810978475471,1.0267229195042937,0.30331774694348396
0.05076865864965996,1.7201810978475471,1.0267229195042937,0.30331774694348396
0.05076865864965996,1.7201810978475471,1.0267229195042937,0.30331774694348396
0.05076865864965996,1.7201810978475471,1.0267229195042937,0.30331774694348396
0.05076865864965996,1.7201810978475471,1.0270882992902437,0.301525696266435
0.05076865864965996,1.7201810978475471,1.031230911067529,0.30219859522268966
0.05076865864965996,1.7201810978475471,1.0304894836689866,0.3005160715371114
0.05076865864965996,1.7201810978475471,1.0304894836689866,0.3005160715371114
0.05076865864965996,1.7201810978475471,1.0304894836689866,0.3005160715371114
0.05076865864965996,1.7201810978475471,1.0304894836689866,0.3005160715371114
0.05076865864965996,1.7201810978475471,1.0304894836689866,0.3005160715371114
0.05076865864965996,1.7201810978475471,1.0304894836689866,0.3005160715371114
0.05076865864965996,1.7201810978475471,1.0304894836689866,0.3005160715371114
0.05076865864965996,1.7201810978475471,1.0304894836689866,0.3005160715371114
0.05076865864965996,1.7201810978475471,1.031439686836044,0.298916908674184
0.05076865864965996,1.7201810978475471,1.031439686836044,0.298916908674184
0.05076865864965996,1.7201810978475471,1.031439686836044,0.298916908674184
0.05076865864965996,1.7201810978475471,1.031439686836044,0.298916908674184
0.05076865864965996,1.7201810978475471,1.031439686836044,0.298916908674184
0.05076865864965996,1.7201810978475471,1.031439686836044,0.298916908674184
0.05076865864965996,1.7201810978475471,1.031439686836044,0.298916908674184
0.05076865864965996,1.7201810978475471,1.031439686836044,0.298916908674184
0.05076865864965996,1.7201810978475471,1.031439686836044,0.298916908674184
0.05076865864965996,1.7201810978475471,1.031439686836044,0.298916908674184
0.05076865864965996,1.7201810978475471,1.031439686836044,0.298916908674184
0.05076865864965996,1.7201810978475471,1.0320556552456388,0.2972704669521012
0.05076865864965996,1.7201810978475471,1.032812567649306,0.29414579376280253
0.05076865864965996,1.7201810978475471,1.032812567649306,0.29414579376280253
0.05076865864965996,1.7201810978475471,1.032812567649306,0.29414579376280253
0.05076865864965996,1.7201810978475471,1.032812567649306,0.29414579376280253
0.05076865864965996,1.7201810978475471,1.0324866110894049,0.292541850570785
0.05076865864965996,1.7201810978475471,1.0324866110894049,0.292541850570785
0.05076865864965996,1.7201810978475471,1.0324866110894049,0.292541850570785
0.05076865864965996,1.7201810978475471,1.0324866110894049,0.292541850570785
0.05076865864965996,1.7201810978475471,1.0320865394771295,0.2909731848308347
0.05076865864965996,1.7201810978475471,1.0307462091802588,0.28969619142382924
0.05076865864965996,1.7201810978475471,1.0307462091802588,0.28969619142382924
0.05076865864965996,1.7201810978475471,1.0307462091802588,0.28969619142382924
0.05076865864965996,1.7201810978475471,1.0304621941946672,0.2881644308111184
0.05076865864965996,1.7201810978475471,1.0304621941946672,0.2881644308111184
0.05076865864965996,1.7201810978475471,1.0304621941946672,0.2881644308111184
0.05076865864965996,1.7201810978475471,1.0304621941946672,0.2881644308111184
0.05076865864965996,1.7201810978475471,1.0304621941946672,0.2881644308111184
0.05076865864965996,1.7201810978475471,1.030064531079243,0.2866702430403292
0.05076865864965996,1.7201810978475471,1.030064531079243,0.2866702430403292
0.05076865864965996,1.7201810978475471,1.030064531079243,0.2866702430403292
0.05076865864965996,1.7201810978475471,1.030064531079243,0.2866702430403292
0.05076865864965996,1.7201810978475471,1.030064531079243,0.2866702430403292
0.05076865864965996,1.7201810978475471,1.030064531079243,0.2866702430403292
0.05076865864965996,1.7201810978475471,1.030064531079243,0.2866702430403292
0.05076865864965996,1.7201810978475471,1.030064531079243,0.2866702430403292
0.05076865864965996,1.7201810978475471,1.030064531079243,0.2866702430403292
0.05076865864965996,1.7201810978475471,1.030064531079243,0.2866702430403292
0.05076865864965996,1.7201810978475471,1.0300237562806414,0.2851735430188413
0.05076865864965996,1.7201810978475471,1.0300237562806411,0.28517354301884124
0.05076865864965996,1.7201810978475471,1.0300237562806411,0.28517354301884124
0.05076865864965996,1.7201810978475471,1.0299177917842033,0.28370170742355394
0.05076865864965996,1.7201810978475471,1.0299177917842033,0.2837017074235539
0.05076865864965996,1.7201810978475471,1.0299177917842033,0.2837017074235539
0.05076865864965996,1.7201810978475471,1.0299177917842033,0.2837017074235539
0.05076865864965996,1.7201810978475471,1.0299177917842033,0.2837017074235539
0.05076865864965996,1.7201810978475471,1.0299177917842033,0.2837017074235539
0.05076865864965996,1.7201810978475471,1.0299177917842033,0.2837017074235539
0.05076865864965996,1.7201810978475471,1.0299177917842033,0.2837017074235539
0.05076865864965996,1.7201810978475471,1.0299177917842033,0.2837017074235539
0.05076865864965996,1.7201810978475471,1.0299177917842033,0.2837017074235539
0.05076865864965996,1.7201810978475471,1.0299177917842033,0.2837017074235539
0.05076865864965996,1.7201810978475471,1.0299177917842033,0.2837017074235539
0.05076865864965996,1.7201810978475471,1.0299177917842033,0.2837017074235539
0.05076865864965996,1.7201810978475471,1.0299177917842033,0.2837017074235539
0.05076865864965996,1.7201810978475471,1.0299177917842033,0.2837017074235539
0.05076865864965996,1.7201810978475471,1.0299177917842033,0.2837017074235539
0.05076865864965996,1.7201810978475471,1.0299177917842033,0.2837017074235539
0.05076865864965996,1.7201810978475471,1.0299177917842033,0.2837017074235539
0.05076865864965996,1.7201810978475471,1.0299177917842033,0.2837017074235539
0.05076865864965996,1.7201810978475471,1.026441203460825,0.2843623504070298
0.07207141513522075,1.7201810978475471,1.0363835142501827,0.2665505649470104
0.06777911991240615,1.7201810978475471,1.0363401577327804,0.26670932014166154
0.48706427492193705,1.7201810978475471,1.0480813004163323,0.2474517656368603
0.48706427492193705,1.7201810978475471,1.0479904323477667,0.2476420595508534
0.48706427492193705,1.7201810978475471,1.047744254592755,0.2481735837513798
0.48706427492193705,1.7201810978475471,1.0475583828260242,0.2485903005908833
0.48706427492193705,1.7201810978475471,1.0498121833115288,0.24444446278745113
0.6158443548639245,1.7201810978475471,1.0514438586680108,0.241167313720197
0.5792580823374953,1.7201810978475471,1.0578313240239567,0.23986797700702076
0.4501416135892372,1.7201810978475471,1.056540159336474,0.24279965800559067
0.4501416135892372,1.7201810978475471,1.0565514129039846,0.24278110861231636
0.6857355477697711,1.7201810978475471,1.0743385780384775,0.23920065990359002
0.6857355477697711,1.7201810978475471,1.0759252135335353,0.23720039130444892
0.44993677849612335,1.7201810978475471,1.082597902942655,0.24545021886223758
0.44993677849612335,1.7201810978475471,1.082604630210283,0.24544002440890453
0.7295739981799911,1.7201810978475471,1.0883204665939084,0.23630647649912026
0.7424156160493603,1.7201810978475471,1.0942445757135804,0.2322222408325394
0.7424156160493603,1.7201810978475471,1.096728874617498,0.23237819252570144
0.5995021855611228,1.7201810978475471,1.0952916797362124,0.2350159640920856
0.5995021855611228,1.7201810978475471,1.0952204798747758,0.23512396700507657
0.5995021855611228,1.7201810978475471,1.1007877822475143,0.23317971845991153
0.5995021855611228,1.7201810978475471,1.1074244336618388,0.23356165996733685
0.612008285961616,1.7201810978475471,1.105868270235272,0.2361674278223173
0.6249437520893184,1.7201810978475471,1.1115504057097723,0.23094300412758545
0.6249437520893184,1.7201810978475471,1.1098750002768407,0.23377361354298595
0.4950541424232814,1.7201810978475471,1.1085761041801805,0.23683599992488671
0.4950541424232814,1.7201810978475471,1.1119112008395853,0.23245438422651774
0.4950541424232814,1.7201810978475471,1.1086719135272005,0.2387493796341279
0.4950541424232814,1.7201810978475471,1.1151663940105023,0.23058258612464894
0.834837405071949,1.7201810978475471,1.1190034964775974,0.2232520734789332
0.834837405071949,1.7201810978475471,1.1193163313040926,0.22288929378424907
0.8491603135755763,1.7201810978475471,1.1216507849426516,0.22109496311391602
0.6492402520455249,1.7201810978475471,1.119619506027099,0.2245008211269514
0.6492402520455249,1.7201810978475471,1.1176203054117984,0.22779953169632824
