min,max,avg,stdev
min,max,avg,stdev
0.24047796113273212,1.8024681634050792,0.9568126297028411,0.3002504929095779
0.24047796113273212,1.8024681634050792,0.9568126297028411,0.3002504929095779
0.24047796113273212,1.8024681634050792,0.9568126297028411,0.3002504929095779
0.24047796113273212,1.8024681634050792,0.9568126297028411,0.3002504929095779
0.24047796113273212,1.8024681634050792,0.9568126297028411,0.3002504929095779
0.24047796113273212,1.8024681634050792,0.9568126297028411,0.3002504929095779
0.24047796113273212,1.8024681634050792,0.9568126297028411,0.3002504929095779
0.24047796113273212,1.8024681634050792,0.9568126297028411,0.3002504929095779
0.24047796113273212,1.8024681634050792,0.9568126297028411,0.3002504929095779
0.24047796113273212,1.8024681634050792,0.9568126297028411,0.3002504929095779
