min,max,avg,stdev
min,max,avg,stdev
0.05331565018666984,1.8500760298855095,0.9418105256647556,0.3599400231268786
0.05331565018666984,1.8500760298855095,0.9450536376065797,0.3581878404595863
0.05331565018666984,1.8500760298855095,0.9450536376065797,0.3581878404595863
0.05331565018666984,1.8500760298855095,0.9450536376065797,0.3581878404595863
0.05331565018666984,1.8500760298855095,0.9450536376065797,0.3581878404595863
0.05331565018666984,1.8500760298855095,0.9450536376065797,0.3581878404595863
0.05331565018666984,1.8500760298855095,0.9450536376065797,0.3581878404595863
0.05331565018666984,1.8500760298855095,0.948251403465523,0.35648137914290184
0.05331565018666984,1.8500760298855095,0.948251403465523,0.35648137914290184
0.05331565018666984,1.8500760298855095,0.948251403465523,0.35648137914290184
0.05331565018666984,1.8500760298855095,0.948251403465523,0.35648137914290184
0.05331565018666984,1.8500760298855095,0.948251403465523,0.35648137914290184
0.05331565018666984,1.8500760298855095,0.948251403465523,0.35648137914290184
0.05331565018666984,1.8500760298855095,0.948251403465523,0.35648137914290184
0.05331565018666984,1.8500760298855095,0.948251403465523,0.35648137914290184
0.05331565018666984,1.8500760298855095,0.948251403465523,0.35648137914290184
0.05331565018666984,1.8500760298855095,0.9450607846973464,0.35484163870628826
0.05331565018666984,1.8500760298855095,0.9450607846973464,0.35484163870628826
0.05331565018666984,1.8500760298855095,0.9517226720703315,0.35664326780640754
0.05331565018666984,1.8500760298855095,0.9517226720703312,0.35664326780640754
0.05331565018666984,1.8500760298855095,0.9517226720703312,0.35664326780640754
0.05331565018666984,1.8500760298855095,0.9517226720703312,0.35664326780640754
0.05331565018666984,1.8500760298855095,0.9517226720703312,0.35664326780640754
0.05331565018666984,1.8500760298855095,0.9513216847470892,0.3541027724703799
0.05331565018666984,1.8500760298855095,0.9536352566775513,0.35214787049449736
0.05331565018666984,1.8500760298855095,0.9536352566775513,0.35214787049449736
0.05331565018666984,1.8500760298855095,0.9536352566775513,0.35214787049449736
0.05331565018666984,1.8500760298855095,0.9532055894003905,0.3497131173921516
0.05331565018666984,1.8500760298855095,0.9532055894003905,0.3497131173921516
0.05331565018666984,1.8500760298855095,0.9532055894003905,0.3497131173921516
0.05331565018666984,1.8500760298855095,0.9532055894003905,0.3497131173921516
0.05331565018666984,1.8500760298855095,0.9532055894003905,0.3497131173921516
0.05331565018666984,1.8500760298855095,0.9532055894003905,0.3497131173921516
0.05331565018666984,1.8500760298855095,0.9543574495979239,0.34745087990640877
0.05331565018666984,1.8500760298855095,0.9543574495979239,0.34745087990640877
0.05331565018666984,1.8500760298855095,0.9543574495979239,0.34745087990640877
0.05331565018666984,1.8500760298855095,0.9543574495979239,0.34745087990640877
